,task_id,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,env,workdir,wf_version,dataset_size,run_number,infrastructure,aligner,hostname
251,2,10/460793,1393218,FASTP,-,FASTP (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 13:34:32.939,2023-03-10 13:34:33.009,2023-03-10 13:42:13.194,7m 40s,7m 40s,-,239.5%,0.4%,1.4 GB,1.8 GB,1.4 GB,1.8 GB,5.7 GB,23.8 GB,747925,70519,1.4 GB,23.8 GB,186,1176,-,/buffer/ag_abi/ninon/RS1_D2_droso_star_replicate_3/10/460793037744b5087a5dbdf746f023,RS1,medium,3,redwood,STAR,
252,4,5b/e2800c,1405554,STAR_ALIGN,-,STAR_ALIGN (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 13:42:13.285,2023-03-10 13:42:13.293,2023-03-10 14:12:30.530,30m 17s,30m 17s,-,687.7%,1.6%,5.7 GB,6.9 GB,5.7 GB,6.9 GB,27.4 GB,24.6 GB,3165046,87662,0,24.6 GB,655,152390,STRANDNESS=secondstrand,,RS1,medium,3,redwood,STAR,
253,5,7f/709db6,1414730,SAMTOOLS,-,SAMTOOLS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 14:12:30.585,2023-03-10 14:12:30.630,2023-03-10 14:17:20.441,4m 50s,4m 50s,-,622.2%,1.7%,5.8 GB,7.5 GB,5.8 GB,7.5 GB,34.1 GB,12.6 GB,870651,321565,143.9 MB,7 GB,501206,7592,-,/buffer/ag_abi/ninon/RS1_D2_droso_star_replicate_3/7f/709db61a6c7652a3fcf61fb990eb94,RS1,medium,3,redwood,STAR,
254,6,92/cfc103,1419483,CUFFLINKS,-,CUFFLINKS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 14:17:20.488,2023-03-10 14:17:20.541,2023-03-10 14:28:52.062,11m 32s,11m 31s,-,248.6%,0.3%,1.2 GB,1.6 GB,1.3 GB,1.8 GB,6.6 GB,53 MB,1335104,134485,0,51.1 MB,22963,56717,STRANDNESS=secondstrand,,RS1,medium,3,redwood,STAR,
255,3,d4/2c2975,1687745,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-13 11:48:01.875,2023-03-13 11:48:01.935,2023-03-13 11:50:38.578,2m 37s,2m 37s,-,91.3%,0.5%,1.7 GB,8.3 GB,2.4 GB,8.5 GB,2.5 GB,1 GB,188920,160051,98.2 MB,878.8 MB,20569,8161,-,/buffer/ag_abi/ninon/RS1_D3_droso_star_replicate_3/d4/2c2975b6d79fbb737074b21018e0db,RS1,large,3,redwood,STAR,
256,1,64/13fe46,1687732,STAR_INDEX_REFERENCE,-,STAR_INDEX_REFERENCE,COMPLETED,0,-,-,1,-,-,-,1,2023-03-13 11:48:01.861,2023-03-13 11:48:01.931,2023-03-13 11:51:57.433,3m 56s,3m 53s,-,162.0%,1.3%,4.4 GB,6.5 GB,5 GB,6.5 GB,2.7 GB,5.4 GB,75264,4041,199.7 MB,5.4 GB,118281,11584,-,/buffer/ag_abi/ninon/RS1_D3_droso_star_replicate_3/64/13fe463634a3e59b9493d9faf11ffa,RS1,large,3,redwood,STAR,
257,2,98/d8dc9b,1687726,FASTP,-,FASTP (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-13 11:48:01.836,2023-03-13 11:48:01.926,2023-03-13 12:17:39.331,29m 37s,29m 37s,-,190.5%,0.4%,1.3 GB,1.8 GB,1.3 GB,1.9 GB,22.9 GB,91.1 GB,2997836,287466,22.8 GB,91.1 GB,101,928,-,/buffer/ag_abi/ninon/RS1_D3_droso_star_replicate_3/98/d8dc9b00febd25b1f5cdc038312423,RS1,large,3,redwood,STAR,
258,4,52/088fa2,1704025,STAR_ALIGN,-,STAR_ALIGN (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-13 12:17:39.437,2023-03-13 12:17:39.529,2023-03-13 16:13:59.755,3h 56m 20s,3h 56m 20s,-,690.7%,1.6%,5.7 GB,6.9 GB,5.7 GB,6.9 GB,94.6 GB,80.4 GB,11975844,149908,94 GB,80.4 GB,109848,1181179,STRANDNESS=firststrand,,RS1,large,3,redwood,STAR,
259,5,63/c90c2e,1738220,SAMTOOLS,-,SAMTOOLS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-13 16:13:59.937,2023-03-13 16:13:59.958,2023-03-13 16:38:00.289,24m,24m,-,534.9%,1.7%,5.9 GB,7.8 GB,5.9 GB,7.8 GB,123 GB,56.3 GB,3098231,1070450,34.3 GB,32.7 GB,1533563,29964,-,/buffer/ag_abi/ninon/RS1_D3_droso_star_replicate_3/63/c90c2e9704b9d8636c219e5e411848,RS1,large,3,redwood,STAR,
260,6,9c/53b741,1750157,CUFFLINKS,-,CUFFLINKS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-13 16:38:00.393,2023-03-13 16:38:00.488,2023-03-13 18:17:56.204,1h 39m 56s,1h 39m 56s,-,133.7%,0.6%,2.1 GB,2.3 GB,2.6 GB,3.1 GB,28.2 GB,53.2 MB,4223047,134484,152.8 MB,52 MB,104203,511539,STRANDNESS=firststrand,,RS1,large,3,redwood,STAR,
261,2,00/37da6f,2955084,EXTRACT_SPLICE_SITES,-,EXTRACT_SPLICE_SITES,COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:33:30.850,2023-03-20 16:33:30.883,2023-03-20 16:33:33.741,2.9s,2.8s,-,98.9%,0.0%,60.2 MB,74.4 MB,60.2 MB,74.4 MB,154.3 MB,1.3 MB,20010,26,8 KB,1.3 MB,25,188,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
262,1,53/766d7b,2955042,EXTRACT_EXONS,-,EXTRACT_EXONS,COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:33:30.782,2023-03-20 16:33:30.873,2023-03-20 16:33:33.867,3.1s,2.9s,-,98.5%,0.0%,60 MB,74.2 MB,60 MB,74.2 MB,154.3 MB,1.5 MB,20010,26,8 KB,1.5 MB,36,187,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
263,3,45/7cf718,2955066,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:33:30.829,2023-03-20 16:33:30.880,2023-03-20 16:35:35.548,2m 5s,2m 5s,-,92.4%,0.5%,1.7 GB,8.3 GB,2.4 GB,8.6 GB,2.4 GB,994.2 MB,180409,155911,0,833.7 MB,10713,5899,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
264,4,0b/5ddaa2,2955049,FASTP,-,FASTP (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:33:30.812,2023-03-20 16:33:30.878,2023-03-20 16:35:55.488,2m 25s,2m 25s,-,219.7%,0.3%,1.1 GB,1.5 GB,1.1 GB,1.6 GB,1.5 GB,6.8 GB,193360,26901,0,6.8 GB,5098,517,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
265,6,fe/380164,2963262,split_fastq,-,split_fastq (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:35:55.552,2023-03-20 16:35:55.588,2023-03-20 16:37:36.910,1m 41s,1m 41s,-,18.4%,0.0%,6.8 MB,13.7 MB,6.8 MB,13.7 MB,6.8 GB,6.8 GB,447323,890195,44 KB,6.8 GB,94545,825,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
266,5,33/d63952,2956106,HISAT2_INDEX_REFERENCE,-,HISAT2_INDEX_REFERENCE,COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:33:33.906,2023-03-20 16:33:33.967,2023-03-20 16:38:51.453,5m 18s,5m 17s,-,168.4%,2.4%,8.5 GB,11.4 GB,8.5 GB,11.5 GB,4 GB,4 GB,489423,676890,0,4 GB,57823,7946,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
267,16,33/e294f3,2967430,HISAT2_ALIGN,-,HISAT2_ALIGN (10),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:38:51.549,2023-03-20 16:38:51.653,2023-03-20 16:40:45.252,1m 54s,1m 53s,-,114.9%,0.1%,392.6 MB,884.1 MB,393.6 MB,948.2 MB,1019.5 MB,995.1 MB,17569,127709,0,995.1 MB,17734,40,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
268,13,75/3d571a,2967433,HISAT2_ALIGN,-,HISAT2_ALIGN (7),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:38:51.567,2023-03-20 16:38:51.655,2023-03-20 16:40:45.314,1m 54s,1m 53s,-,112.8%,0.1%,390 MB,884.1 MB,390.8 MB,948.2 MB,1009.5 MB,995.7 MB,17528,127787,0,995.7 MB,19737,99,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
269,12,4d/bb95bf,2967444,HISAT2_ALIGN,-,HISAT2_ALIGN (6),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:38:51.585,2023-03-20 16:38:51.657,2023-03-20 16:40:45.328,1m 54s,1m 53s,-,115.0%,0.1%,392.9 MB,884.1 MB,393 MB,884.2 MB,1009.5 MB,995.1 MB,17529,127710,0,995.1 MB,24717,46,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
270,8,40/bb327f,2967471,HISAT2_ALIGN,-,HISAT2_ALIGN (2),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:38:51.603,2023-03-20 16:38:51.659,2023-03-20 16:40:45.341,1m 54s,1m 53s,-,98.4%,0.1%,396.5 MB,884.1 MB,396.6 MB,948.2 MB,897.7 MB,823.5 MB,17081,105734,0,823.5 MB,24968,193,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
271,7,62/1301ac,2967501,HISAT2_ALIGN,-,HISAT2_ALIGN (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:38:51.622,2023-03-20 16:38:51.662,2023-03-20 16:40:45.401,1m 54s,1m 53s,-,113.1%,0.1%,388.6 MB,884.1 MB,389.2 MB,884.2 MB,1001.2 MB,994.7 MB,17495,127654,0,994.7 MB,12746,42,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
272,15,f9/81b84b,2967551,HISAT2_ALIGN,-,HISAT2_ALIGN (9),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:38:51.640,2023-03-20 16:38:51.665,2023-03-20 16:40:45.419,1m 54s,1m 53s,-,117.0%,0.1%,393.5 MB,884.1 MB,393.7 MB,884.2 MB,1014.5 MB,997 MB,17547,127944,0,997 MB,18819,44,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
273,9,c6/2e1a14,2967583,HISAT2_ALIGN,-,HISAT2_ALIGN (3),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:38:51.655,2023-03-20 16:38:51.754,2023-03-20 16:40:45.433,1m 54s,1m 53s,-,109.1%,0.1%,392.7 MB,884.1 MB,393.1 MB,948.2 MB,1009.5 MB,995.9 MB,17528,127810,0,995.9 MB,26752,323,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
274,10,5c/07dbc5,2967620,HISAT2_ALIGN,-,HISAT2_ALIGN (4),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:38:51.672,2023-03-20 16:38:51.756,2023-03-20 16:40:45.447,1m 54s,1m 53s,-,113.1%,0.1%,388.4 MB,884.1 MB,388.7 MB,884.2 MB,1009.5 MB,995.3 MB,17528,127728,0,995.3 MB,23780,69,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
275,14,41/f12a0f,2967678,HISAT2_ALIGN,-,HISAT2_ALIGN (8),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:38:51.685,2023-03-20 16:38:51.758,2023-03-20 16:40:45.460,1m 54s,1m 53s,-,111.0%,0.1%,390 MB,884.1 MB,390.7 MB,884.2 MB,1009.5 MB,995.4 MB,17528,127747,0,995.4 MB,27168,290,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
276,11,cf/f1b305,2967759,HISAT2_ALIGN,-,HISAT2_ALIGN (5),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:38:51.702,2023-03-20 16:38:51.759,2023-03-20 16:40:45.476,1m 54s,1m 53s,-,110.0%,0.1%,388.9 MB,884.1 MB,389.4 MB,884.2 MB,1009.5 MB,995.5 MB,17528,127750,0,995.5 MB,15446,41,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
277,20,cf/829897,2997332,SAMTOOLS,-,SAMTOOLS (4),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:40:45.380,2023-03-20 16:40:45.496,2023-03-20 16:42:19.037,1m 34s,1m 33s,-,53.7%,0.2%,802.3 MB,930.2 MB,839.4 MB,992.9 MB,987.4 MB,266 MB,46968,10241,823.4 MB,102.7 MB,15551,2488,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
278,18,3c/7aebce,2997312,SAMTOOLS,-,SAMTOOLS (2),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:40:45.345,2023-03-20 16:40:45.493,2023-03-20 16:42:53.645,2m 8s,2m 8s,-,53.6%,0.2%,827.6 MB,1003.1 MB,865.9 MB,1 GB,1.3 GB,429.8 MB,60571,12483,995.7 MB,235.9 MB,23646,2945,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
279,22,83/57d798,2997473,SAMTOOLS,-,SAMTOOLS (6),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:40:45.442,2023-03-20 16:40:45.499,2023-03-20 16:42:53.792,2m 8s,2m 8s,-,54.8%,0.2%,865.3 MB,1003.1 MB,865.5 MB,1 GB,1.3 GB,454 MB,60999,12515,997 MB,255.6 MB,23997,2808,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
280,19,62/56bb5c,2997320,SAMTOOLS,-,SAMTOOLS (3),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:40:45.361,2023-03-20 16:40:45.495,2023-03-20 16:42:53.870,2m 9s,2m 8s,-,53.2%,0.2%,828.4 MB,1003.1 MB,866.7 MB,1 GB,1.3 GB,429.6 MB,60527,12476,995.1 MB,235.4 MB,23766,2975,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
281,23,8d/d942b8,2997502,SAMTOOLS,-,SAMTOOLS (7),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:40:45.454,2023-03-20 16:40:45.500,2023-03-20 16:42:54.167,2m 9s,2m 9s,-,54.8%,0.2%,865.2 MB,1003.1 MB,865.3 MB,1 GB,1.3 GB,442 MB,60692,12489,995.9 MB,243.8 MB,22849,3010,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
282,17,38/84d904,2997285,SAMTOOLS,-,SAMTOOLS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:40:45.289,2023-03-20 16:40:45.492,2023-03-20 16:42:55.262,2m 10s,2m 10s,-,53.8%,0.2%,827 MB,1003.1 MB,865.1 MB,1 GB,1.3 GB,446.3 MB,60798,12499,995.1 MB,249.3 MB,24198,2948,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
283,26,16/0eb069,2997673,SAMTOOLS,-,SAMTOOLS (10),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:40:45.507,2023-03-20 16:40:45.594,2023-03-20 16:42:55.824,2m 10s,2m 10s,-,53.6%,0.2%,865 MB,1003.1 MB,865.2 MB,1 GB,1.3 GB,434.7 MB,60578,12480,1.1 GB,238.6 MB,23482,2967,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
284,24,93/f91398,2997552,SAMTOOLS,-,SAMTOOLS (8),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:40:45.472,2023-03-20 16:40:45.502,2023-03-20 16:42:56.014,2m 11s,2m 10s,-,54.6%,0.2%,865.2 MB,1003.1 MB,865.3 MB,1 GB,1.3 GB,442.2 MB,60685,12483,1.1 GB,244.4 MB,23444,2886,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
285,25,7c/23fe0f,2997632,SAMTOOLS,-,SAMTOOLS (9),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:40:45.494,2023-03-20 16:40:45.592,2023-03-20 16:42:56.114,2m 11s,2m 10s,-,53.1%,0.2%,865.4 MB,1003.1 MB,865.6 MB,1 GB,1.3 GB,430.5 MB,60558,12479,1.1 GB,236.3 MB,23088,2934,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
286,21,b9/8897de,2997429,SAMTOOLS,-,SAMTOOLS (5),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:40:45.429,2023-03-20 16:40:45.498,2023-03-20 16:42:57.626,2m 12s,2m 12s,-,54.0%,0.2%,867.4 MB,1003.1 MB,867.5 MB,1 GB,1.3 GB,449 MB,60709,12468,1.1 GB,249.6 MB,21987,2922,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
287,27,9e/402332,3022595,SAMTOOLS_MERGE,-,SAMTOOLS_MERGE,COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:42:57.674,2023-03-20 16:42:57.727,2023-03-20 16:45:58.678,3m 1s,3m 1s,-,100.0%,0.0%,13.2 MB,28 MB,13.2 MB,28 MB,1.1 GB,1 GB,37702,1054,123.6 MB,1 GB,53,15366,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
288,28,c6/a75a84,3025058,CUFFLINKS,-,CUFFLINKS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-20 16:45:58.755,2023-03-20 16:45:58.778,2023-03-20 16:52:57.772,6m 59s,6m 59s,-,123.7%,0.2%,662.3 MB,978.3 MB,899.6 MB,1.2 GB,2.5 GB,51.8 MB,558979,134485,0,49.8 MB,2778,35276,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,small,3,redwood,HISAT2,
289,1,35/5b4f8f,951165,GENERATE_DECOY_TRANSCIPTROME,-,GENERATE_DECOY_TRANSCIPTROME,COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:00:38.582,2022-09-28 12:00:38.625,2022-09-28 12:00:41.900,3.3s,3.2s,-,10.7%,0.0%,5.9 MB,15.5 MB,6.1 MB,15.5 MB,371.5 MB,231.5 MB,2115,307,0,231.3 MB,6785,24,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
290,4,e1/448407,952006,SALMON_INDEX_REFERENCE,-,SALMON_INDEX_REFERENCE,COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:00:41.950,2022-09-28 12:00:42.001,2022-09-28 12:03:01.513,2m 20s,2m 17s,-,353.5%,0.2%,687.6 MB,2.1 GB,968.1 MB,2.1 GB,3.3 GB,1.3 GB,163868,89143,32 KB,1.3 GB,39579,5938,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
291,2,93/5f05e6,951157,FASTP,-,FASTP (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:00:38.552,2022-09-28 12:00:38.620,2022-09-28 12:03:07.325,2m 29s,2m 29s,-,201.3%,0.3%,1.1 GB,1.7 GB,1.1 GB,1.7 GB,1.5 GB,6.8 GB,193360,26901,1.4 GB,6.8 GB,11695,558,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
292,3,e2/af2a99,951187,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:00:38.602,2022-09-28 12:00:38.628,2022-09-28 12:03:14.390,2m 36s,2m 35s,-,79.6%,0.5%,1.7 GB,8.3 GB,2.4 GB,8.6 GB,2.5 GB,994.2 MB,297274,155911,1.8 MB,833.7 MB,25957,6566,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
293,5,6d/f6cb6e,959985,split_fastq,-,split_fastq (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:03:07.389,2022-09-28 12:03:07.426,2022-09-28 12:04:50.650,1m 43s,1m 43s,-,18.8%,0.0%,4.8 MB,13.7 MB,4.8 MB,13.7 MB,6.8 GB,6.8 GB,447323,890196,16 KB,6.8 GB,98778,778,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
294,7,14/767de2,961963,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (2),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:04:50.883,2022-09-28 12:04:50.953,2022-09-28 12:05:14.940,24.1s,23.9s,-,278.0%,0.4%,1.5 GB,2.5 GB,1.5 GB,2.5 GB,1.2 GB,1.4 MB,44428,321,0,1.4 MB,99,8637,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
295,8,49/c26c83,962013,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (3),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:04:50.896,2022-09-28 12:04:50.955,2022-09-28 12:05:14.957,24.1s,23.9s,-,278.2%,0.4%,1.5 GB,2.5 GB,1.5 GB,2.5 GB,1.3 GB,1.4 MB,51583,321,0,1.4 MB,72,5796,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
296,11,96/536d75,961821,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (6),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:04:50.800,2022-09-28 12:04:50.852,2022-09-28 12:05:15.306,24.5s,24.3s,-,284.7%,0.4%,1.5 GB,2.5 GB,1.5 GB,2.5 GB,1.3 GB,1.4 MB,51586,322,0,1.4 MB,76,12424,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
297,13,91/e4013b,961804,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (8),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:04:50.760,2022-09-28 12:04:50.849,2022-09-28 12:05:15.776,25s,24.8s,-,280.5%,0.4%,1.5 GB,2.5 GB,1.5 GB,2.5 GB,1.3 GB,1.4 MB,51586,324,0,1.4 MB,118,15420,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
298,10,cc/6958cb,961835,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (5),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:04:50.815,2022-09-28 12:04:50.854,2022-09-28 12:05:15.818,25s,24.8s,-,283.5%,0.4%,1.5 GB,2.5 GB,1.5 GB,2.5 GB,1.3 GB,1.4 MB,51583,322,0,1.4 MB,71,9406,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
299,12,ae/082385,961843,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (7),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:04:50.828,2022-09-28 12:04:50.856,2022-09-28 12:05:15.841,25s,24.9s,-,274.5%,0.4%,1.5 GB,2.5 GB,1.5 GB,2.5 GB,1.3 GB,1.4 MB,51585,323,0,1.4 MB,61,6040,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
300,9,2f/a46f99,961932,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (4),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:04:50.871,2022-09-28 12:04:50.952,2022-09-28 12:05:15.860,25s,24.9s,-,298.8%,0.4%,1.5 GB,2.5 GB,1.5 GB,2.5 GB,1.3 GB,1.4 MB,51582,324,0,1.4 MB,99,7564,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
301,6,74/d8b800,962106,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:04:50.911,2022-09-28 12:04:50.957,2022-09-28 12:05:15.900,25s,24.8s,-,283.3%,0.4%,1.5 GB,2.5 GB,1.5 GB,2.5 GB,1.3 GB,1.4 MB,51049,321,0,1.4 MB,65,15167,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
302,15,aa/01401a,961884,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (10),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:04:50.857,2022-09-28 12:04:50.949,2022-09-28 12:05:16.349,25.5s,25.4s,-,306.7%,0.4%,1.5 GB,2.5 GB,1.5 GB,2.5 GB,1.3 GB,1.4 MB,52225,324,0,1.4 MB,60,8935,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
303,14,53/94c99e,961862,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (9),COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:04:50.842,2022-09-28 12:04:50.859,2022-09-28 12:05:16.450,25.6s,25.4s,-,310.9%,0.4%,1.5 GB,2.5 GB,1.5 GB,2.5 GB,1.3 GB,1.4 MB,51908,323,0,1.4 MB,69,5167,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
